Role Crewmate@Vanilla ambiguous with Crewmate|Engineer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Impostor@Vanilla ambiguous with Impostor|Viper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Engineer@Vanilla ambiguous with Crewmate|Engineer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Noisemaker@Vanilla ambiguous with Crewmate|Noisemaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Tracker@Vanilla ambiguous with Tracker|Detective -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Phantom@Vanilla ambiguous with Shapeshifter|Phantom -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Detective@Vanilla ambiguous with Tracker|Detective -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Viper@Vanilla ambiguous with Impostor|Viper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role EvilHacker@TOH ambiguous with EvilHacker|EvilTracker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role EvilTracker@TOH ambiguous with EvilHacker|EvilTracker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role FireWorks@TOH ambiguous with FireWorks|Sniper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Insider@TOH ambiguous with Insider|Mafia -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Mare@TOH ambiguous with Mare|Stealth -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Penguin@TOH ambiguous with Penguin|Puppeteer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Puppeteer@TOH ambiguous with Puppeteer|Warlock -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role ShapeMaster@TOH ambiguous with FireWorks|ShapeMaster -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Sniper@TOH ambiguous with FireWorks|Sniper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Stealth@TOH ambiguous with Stealth|Mafia -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TimeThief@TOH ambiguous with Neko-Kabocha|TimeThief -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Witch@TOH ambiguous with TimeThief|Witch -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Mafia@TOH ambiguous with Stealth|Mafia -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Madmate@TOH ambiguous with Madmate|SidekickMadmate -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SidekickMadmate@TOH ambiguous with Madmate|SidekickMadmate -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Bait@TOH ambiguous with Bait|Trapper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Dictator@TOH ambiguous with Dictator|Mayor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Lighter@TOH ambiguous with Lighter|SpeedBooster -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Mayor@TOH ambiguous with Dictator|Mayor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SabotageMaster@TOH ambiguous with SabotageMaster|Trapper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SpeedBooster@TOH ambiguous with Lighter|SpeedBooster -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Trapper@TOH ambiguous with Bait|Trapper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Arsonist@TOH ambiguous with Arsonist|Egoist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Egoist@TOH ambiguous with Arsonist|Egoist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role PlagueDoctor@TOH ambiguous with PlagueDoctor|Terrorist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Terrorist@TOH ambiguous with PlagueDoctor|Terrorist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role LastImpostor@TOH ambiguous with LastImpostor|Watcher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Lovers@TOH ambiguous with Lovers|Workhorse -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role Watcher@TOH ambiguous with LastImpostor|Watcher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Nuun@SNR ambiguous with SNR_Nuun|SNR_Teleporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_EvilNekomata@SNR ambiguous with SNR_EvilNekomata|SNR_NekoKabocha -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_EvilHacker@SNR ambiguous with SNR_EvilHacker|SNR_ShiftActor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_MadKiller@SNR ambiguous with SNR_MadKiller|SNR_Baketanuki -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_DarkKiller@SNR ambiguous with SNR_DarkKiller|SNR_DoubleKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_DoubleKiller@SNR ambiguous with SNR_DoubleKiller|SNR_Doppelganger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_DimensionWalker@SNR ambiguous with SNR_DimensionWalker|SNR_Finder -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Teleporter@SNR ambiguous with SNR_Nuun|SNR_Teleporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Necromancer@SNR ambiguous with SNR_Necromancer|SNR_Orpheus -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_NekoKabocha@SNR ambiguous with SNR_EvilNekomata|SNR_NekoKabocha -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_Banshee@SNR ambiguous with SNR_Penguin|SNR_Banshee -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role SNR_RemoteControl@SNR ambiguous with SNR_DoubleKiller|SNR_RemoteControl -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
