ratio,name1,display1,mod1,name2,display2,mod2
0.9473684210526315,ExR_BountyHunter,バウンティーハンター,ExR,TORGMIA_BountyHunter,バウンティハンター,TORGMIA
0.9473684210526315,ExR_BountyHunter,バウンティーハンター,ExR,TOHK_BountyHunter,バウンティハンター,TOHK
0.9473684210526315,ExR_BountyHunter,バウンティーハンター,ExR,NOS_BountyHunter,バウンティハンター,NOS
0.9473684210526315,BountyHunter,バウンティハンター,TOH,ExR_BountyHunter,バウンティーハンター,ExR
0.9411764705882353,TORGMIA_AntiTeleport,アンチテレポーター,TORGMIA,TOHK_AntiReporter,アンチレポーター,TOHK
0.9411764705882353,TOHK_AntiReporter,アンチレポーター,TOHK,TOHK_AntiTeleporter,アンチテレポーター,TOHK
0.9333333333333333,ExR_TimeBreaker,タイムブレーカー,ExR,TORGMIA_TieBreaker,タイブレーカー,TORGMIA
0.9333333333333333,ExR_TimeBreaker,タイムブレーカー,ExR,TOHK_Tiebreaker,タイブレーカー,TOHK
0.9230769230769231,TORGMIA_TaskMaster,タスクマスター,TORGMIA,TOHK_TaskStar,タスクスター,TOHK
0.9230769230769231,SNR_TaskMaster,タスクマスター,SNR,TOHK_TaskStar,タスクスター,TOHK
0.9230769230769231,ExR_TaskMaster,タスクマスター,ExR,TOHK_TaskStar,タスクスター,TOHK
0.9230769230769231,ExR_Missionary,ミッショナリー,ExR,TOHK_Missioneer,ミッショナー,TOHK
0.9090909090909091,TORGMIA_Sidekick,サイドキック,TORGMIA,TOHK_Psychic,サイキック,TOHK
0.9090909090909091,TOHK_Psychic,サイキック,TOHK,NOS_Sidekick,サイドキック,NOS
0.9090909090909091,SNR_Sidekick,サイドキック,SNR,TOHK_Psychic,サイキック,TOHK
0.9090909090909091,SNR_Sidekick,サイドキック,SNR,ExR_Psychic,サイキック,ExR
0.9090909090909091,ExR_Sidekick,サイドキック,ExR,TOHK_Psychic,サイキック,TOHK
0.9090909090909091,ExR_Psychic,サイキック,ExR,TORGMIA_Sidekick,サイドキック,TORGMIA
0.9090909090909091,ExR_Psychic,サイキック,ExR,NOS_Sidekick,サイドキック,NOS
0.9090909090909091,ExR_Psychic,サイキック,ExR,ExR_Sidekick,サイドキック,ExR
