display_name,count,entries
マッドメイト,6,Madmate@TOH;SNR_Madmate@SNR;ExR_Madmate@ExR;TORGMIA_Madmate@TORGMIA;TOHK_Madmate@TOHK;NOS_Madmate@NOS
ベイト,6,Bait@TOH;SNR_Bait@SNR;ExR_Bait@ExR;TORGMIA_Bait@TORGMIA;TOHK_Bait@TOHK;NOS_Bait@NOS
シェリフ,6,Sheriff@TOH;SNR_Sheriff@SNR;ExR_Sheriff@ExR;TORGMIA_Sheriff@TORGMIA;TOHK_Sheriff@TOHK;NOS_Sheriff@NOS
ジャッカル,6,Jackal@TOH;SNR_Jackal@SNR;ExR_Jackal@ExR;TORGMIA_Jackal@TORGMIA;TOHK_Jackal@TOHK;NOS_Jackal@NOS
メイヤー,5,Mayor@TOH;SNR_Mayor@SNR;TORGMIA_Mayor@TORGMIA;TOHK_Mayor@TOHK;NOS_Mayor@NOS
アーソニスト,5,Arsonist@TOH;SNR_Arsonist@SNR;TORGMIA_Arsonist@TORGMIA;TOHK_Arsonist@TOHK;NOS_Arsonist@NOS
ジェスター,5,Jester@TOH;ExR_Jester@ExR;TORGMIA_Jester@TORGMIA;TOHK_Jester@TOHK;NOS_Jester@NOS
オポチュニスト,5,Opportunist@TOH;SNR_Opportunist@SNR;TORGMIA_Opportunist@TORGMIA;TOHK_Opportunist@TOHK;NOS_Opportunist@NOS
バウンティハンター,4,BountyHunter@TOH;TORGMIA_BountyHunter@TORGMIA;TOHK_BountyHunter@TOHK;NOS_BountyHunter@NOS
イビルハッカー,4,EvilHacker@TOH;SNR_EvilHacker@SNR;TORGMIA_EvilHacker@TORGMIA;TOHK_EvilHacker@TOHK
ネコカボチャ,4,Neko-Kabocha@TOH;SNR_NekoKabocha@SNR;TORGMIA_NekoKabocha@TORGMIA;TOHK_NekoKabocha@TOHK
シリアルキラー,4,SerialKiller@TOH;SNR_SerialKiller@SNR;TORGMIA_SerialKiller@TORGMIA;TOHK_SerialKiller@TOHK
ヴァンパイア,4,Vampire@TOH;TORGMIA_Vampire@TORGMIA;TOHK_Vampire@TOHK;SNR_Vampire@SNR
ライター,4,Lighter@TOH;SNR_Lighter@SNR;TORGMIA_Lighter@TORGMIA;TOHK_Lighter@TOHK
シーア,4,Seer@TOH;SNR_Seer@SNR;TORGMIA_Seer@TORGMIA;TOHK_Seer@TOHK
カモフラージャー,4,SNR_Camouflager@SNR;TORGMIA_Camouflager@TORGMIA;TOHK_Camouflager@TOHK;NOS_Camouflager@NOS
サイドキック,4,SNR_Sidekick@SNR;ExR_Sidekick@ExR;TORGMIA_Sidekick@TORGMIA;NOS_Sidekick@NOS
ヴァルチャー,4,SNR_Vulture@SNR;TORGMIA_Vulture@TORGMIA;TOHK_Vulture@TOHK;NOS_Vulture@NOS
ラバーズ,4,SNR_Lovers@SNR;ExR_Lovers@ExR;TORGMIA_Lovers@TORGMIA;TOHK_Lovers@TOHK
イビルトラッカー,3,EvilTracker@TOH;TORGMIA_EvilTracker@TORGMIA;TOHK_EvilTracker@TOHK
ペンギン,3,Penguin@TOH;SNR_Penguin@SNR;TOHK_Penguin@TOHK
スナイパー,3,Sniper@TOH;TOHK_Sniper@TOHK;NOS_Sniper@NOS
ウォーロック,3,Warlock@TOH;TORGMIA_Warlock@TORGMIA;TOHK_Warlock@TOHK
マフィア,3,Mafia@TOH;TOHK_Mafia@TOHK;SNR_Mafia@SNR
ドクター,3,Doctor@TOH;TOHK_Doctor@TOHK;NOS_Doctor@NOS
スニッチ,3,Snitch@TOH;TORGMIA_Snitch@TORGMIA;TOHK_Snitch@TOHK
スピードブースター,3,SpeedBooster@TOH;SNR_SpeedBooster@SNR;TOHK_SpeedBooster@TOHK
トラッパー,3,Trapper@TOH;TORGMIA_Trapper@TORGMIA;TOHK_Trapper@TOHK
ペスト医師,3,PlagueDoctor@TOH;TORGMIA_PlagueDoctor@TORGMIA;TOHK_PlagueDoctor@TOHK
シュレディンガーの猫,3,SchrodingerCat@TOH;SNR_SchrodingerCat@SNR;TOHK_SchrodingerCat@TOHK
テロリスト,3,Terrorist@TOH;ExR_Terrorist@ExR;TOHK_Terrorist@TOHK
イビルゲッサー,3,SNR_EvilGuesser@SNR;TORGMIA_EvilGuesser@TORGMIA;NOS_EvilGuesser@NOS
テレポーター,3,SNR_Teleporter@SNR;ExR_Teleporter@ExR;TORGMIA_Teleporter@TORGMIA
ドッペルゲンガー,3,SNR_Doppelganger@SNR;ExR_Doppelganger@ExR;TOHK_DoppelGanger@TOHK
ナイスゲッサー,3,SNR_NiceGuesser@SNR;TORGMIA_NiceGuesser@TORGMIA;NOS_NiceGuesser@NOS
タスクマスター,3,SNR_TaskMaster@SNR;ExR_TaskMaster@ExR;TORGMIA_TaskMaster@TORGMIA
パン屋,3,SNR_Bakery@SNR;ExR_Bakery@ExR;TOHK_Bakery@TOHK
ゲッサー,3,ExR_Guesser@ExR;TOHK_Guesser@TOHK;NOS_Guesser@NOS
妖狐,3,ExR_Youko@ExR;TOHK_Fox@TOHK;NOS_YokaiFox@NOS
エンジニア,2,Engineer@Vanilla;TORGMIA_Engineer@TORGMIA
トラッカー,2,Tracker@Vanilla;TORGMIA_Tracker@TORGMIA
探偵,2,Detective@Vanilla;TORGMIA_Detective@TORGMIA
ゲームマスター,2,GM@TOH;TOHK_GM@TOHK
花火職人,2,FireWorks@TOH;TOHK_FireWorks@TOHK
インサイダー,2,Insider@TOH;TOHK_Insider@TOHK
メアー,2,Mare@TOH;TOHK_Mare@TOHK
パペッティア,2,Puppeteer@TOH;TOHK_Puppeteer@TOHK
シェイプマスター,2,ShapeMaster@TOH;TOHK_ShapeMaster@TOHK
ステルス,2,Stealth@TOH;TOHK_Stealth@TOHK
タイムシーフ,2,TimeThief@TOH;TOHK_TimeThief@TOHK
魔女,2,Witch@TOH;TORGMIA_Witch@TORGMIA
マッドガーディアン,2,MadGuardian@TOH;TOHK_MadGuardian@TOHK
マッドスニッチ,2,MadSnitch@TOH;TOHK_MadSnitch@TOHK
サイドキックマッドメイト,2,SidekickMadmate@TOH;TOHK_SKMadmate@TOHK
ディクテーター,2,Dictator@TOH;TOHK_Dictator@TOHK
サボタージュマスター,2,SabotageMaster@TOH;TOHK_SabotageMaster@TOHK
タイムマネージャー,2,TimeManager@TOH;TOHK_TimeManager@TOHK
エゴイスト,2,Egoist@TOH;TOHK_Egoist@TOHK
エクスキューショナー,2,Executioner@TOH;TOHK_Executioner@TOHK
ラストインポスター,2,LastImpostor@TOH;TOHK_LastImpostor@TOHK
ワークホース,2,Workhorse@TOH;TOHK_Workhorse@TOHK
イビルギャンブラー,2,SNR_EvilGambler@SNR;TOHK_Evilgambler@TOHK
ネクロマンサー,2,SNR_Necromancer@SNR;NOS_Necromancer@NOS
トイレファン,2,SNR_ToiletFan@SNR;TOHK_ToiletFan@TOHK
ホスフォラス,2,SNR_Phosphorus@SNR;NOS_Phosphorus@NOS
ミーディアム,2,SNR_Medium@SNR;TORGMIA_Medium@TORGMIA
ミーティングシェリフ,2,SNR_MeetingSheriff@SNR;TOHK_MeetingSheriff@TOHK
天秤,2,SNR_Tenbin@SNR;TOHK_Balancer@TOHK
タイムマスター,2,ExR_TimeMaster@ExR;TORGMIA_TimeMaster@TORGMIA
カースメーカー,2,ExR_CurseMaker@ExR;TOHK_CurseMaker@TOHK
オープナー,2,ExR_Opener@ExR;TOHK_Opener@TOHK
ギャンブラー,2,ExR_Gambler@ExR;NOS_Gambler@NOS
サイキック,2,ExR_Psychic@ExR;TOHK_Psychic@TOHK
ジェイラー,2,ExR_Jailer@ExR;NOS_Jailer@NOS
マーリン,2,ExR_Merlin@ExR;TOHK_Merlin@TOHK
捜査官,2,ExR_Investigator@ExR;TOHK_Inspector@TOHK
ペインター,2,ExR_Painter@ExR;NOS_Painter@NOS
ボマー,2,ExR_Bomber@ExR;TORGMIA_Bomber@TORGMIA
マジシャン,2,ExR_Magician@ExR;TOHK_Magician@TOHK
レイダー,2,ExR_Raider@ExR;NOS_Raider@NOS
アサシン,2,ExR_Assassin@ExR;TOHK_Assassin@TOHK
ポルターガイスト,2,ExR_Poltergeist@ExR;NOS_Poltergeist@NOS
