ratio,name1,display1,mod1,name2,display2,mod2
0.96,TOHK_Amnesiac,記憶喪失者,TOHK,TOHK_Amnesia,アムネシア,TOHK
0.9285714285714286,TOHK_UnFortuner,アンフォーチュナー,TOHK,TOHK_Fortuner,フォーチュナー,TOHK
0.9230769230769231,TOHK_Madmate,マッドメイト,TOHK,TOHK_SKMadmate,サイドキックマッドメイト,TOHK
0.918918918918919,TORGMIA_EvilHacker,イビルハッカー,TORGMIA,TORGMIA_EvilTracker,イビルトラッカー,TORGMIA
0.9166666666666666,TOHK_Speeding,スピーディング,TOHK,TOHK_Seeing,シーイング,TOHK
0.9090909090909091,TOHK_Bakery,パン屋,TOHK,TOHK_Banker,バンカー,TOHK
0.9032258064516129,TOHK_EvilTracker,イビルトラッカー,TOHK,TOHK_EvilHacker,イビルハッカー,TOHK
0.896551724137931,TORGMIA_Hacker,ハッカー,TORGMIA,TORGMIA_Tracker,トラッカー,TORGMIA
0.896551724137931,TOHK_MadTracker,マッドトラッカー,TOHK,TOHK_MadHacker,マッドハッカー,TOHK
0.896551724137931,TOHK_MadBetrayer,マッドベトレイヤー,TOHK,TOHK_Betrayer,ベトレイヤー,TOHK
0.896551724137931,TOHK_EvilHacker,イビルハッカー,TOHK,TOHK_EvilMaker,イビルメーカー,TOHK
0.8888888888888888,TORGMIA_Witch,魔女,TORGMIA,TORGMIA_Snitch,スニッチ,TORGMIA
0.8888888888888888,TORGMIA_Medic,メディック,TORGMIA,TORGMIA_Medium,ミーディアム,TORGMIA
0.8888888888888888,TOHK_Magician,マジシャン,TOHK,TOHK_MagicHand,マジックハンド,TOHK
0.8888888888888888,TOHK_AntiReporter,アンチレポーター,TOHK,TOHK_AntiTeleporter,アンチテレポーター,TOHK
0.8888888888888888,SNR_Teruteru,てるてる,SNR,SNR_MadTeruteru,マッドてるてる,SNR
0.8888888888888888,SNR_Santa,サンタ,SNR,SNR_Sauna,サウナー,SNR
0.8888888888888888,SNR_EvilSpeedBooster,イビルスピードブースター,SNR,SNR_SpeedBooster,スピードブースター,SNR
0.8888888888888888,SNR_BestFalseAccuser,ベスト冤罪ヤー,SNR,SNR_FalseAccuser,冤罪師,SNR
0.8823529411764706,TORGMIA_EvilTracker,イビルトラッカー,TORGMIA,TORGMIA_Tracker,トラッカー,TORGMIA
0.88,TORGMIA_Mimic,ミミック,TORGMIA,TORGMIA_Mini,ミニ,TORGMIA
0.88,TOHK_MadSnitch,マッドスニッチ,TOHK,TOHK_Snitch,スニッチ,TOHK
0.88,TOHK_MadJester,マッドジェスター,TOHK,TOHK_Jester,ジェスター,TOHK
0.88,TOHK_Lovers,ラバーズ,TOHK,TOHK_RedLovers,レッドラバーズ,TOHK
0.88,TOHK_Insider,インサイダー,TOHK,TOHK_InSender,インセンダー,TOHK
0.875,TORGMIA_Trickster,トリックスター,TORGMIA,TORGMIA_Tracker,トラッカー,TORGMIA
0.875,TORGMIA_EvilYasuna,イビルヤスナ,TORGMIA,TORGMIA_Yasuna,ヤスナ,TORGMIA
0.875,TORGMIA_EvilHacker,イビルハッカー,TORGMIA,TORGMIA_Hacker,ハッカー,TORGMIA
0.875,TOHK_EvilSatellite,イビルサテライト,TOHK,TOHK_Satellite,サテライト,TOHK
0.875,SchrodingerCat,シュレディンガーの猫,TOH,SNR_SchrodingerCat,シュレディンガーの猫,SNR
0.875,SNR_Teleporter,テレポーター,SNR,SNR_NiceTeleporter,ナイステレポーター,SNR
0.875,SNR_Doppelganger,ドッペルゲンガー,SNR,ExR_Doppelganger,ドッペルゲンガー,ExR
0.8666666666666667,TORGMIA_Trapper,トラッパー,TORGMIA,TORGMIA_Tracker,トラッカー,TORGMIA
0.8666666666666667,TOHK_RedLovers,レッドラバーズ,TOHK,TOHK_GreenLovers,グリーンラバーズ,TOHK
0.8666666666666667,TOHK_MadAvenger,マッドアベンジャー,TOHK,TOHK_MadChanger,マッドチェンジャー,TOHK
0.8666666666666667,TOHK_JackalWolf,ジャッカルウルフ,TOHK,TOHK_Jackaldoll,ジャッカルドール,TOHK
0.8666666666666667,TOHK_EvilTracker,イビルトラッカー,TOHK,TOHK_EvilMaker,イビルメーカー,TOHK
0.8666666666666667,SNR_Opportunist,オポチュニスト,SNR,NOS_Opportunist,オポチュニスト,NOS
0.8666666666666667,SNR_NiceGuesser,ナイスゲッサー,SNR,NOS_NiceGuesser,ナイスゲッサー,NOS
0.8666666666666667,SNR_Necromancer,ネクロマンサー,SNR,NOS_Necromancer,ネクロマンサー,NOS
0.8666666666666667,SNR_EvilGuesser,イビルゲッサー,SNR,NOS_EvilGuesser,イビルゲッサー,NOS
0.8666666666666667,SNR_Camouflager,カモフラージャー,SNR,NOS_Camouflager,カモフラージャー,NOS
0.8648648648648649,TORGMIA_EvilWatcher,イビルウォッチャー,TORGMIA,TORGMIA_EvilHacker,イビルハッカー,TORGMIA
0.8571428571428571,TORGMIA_Shifter,シフター,TORGMIA,TORGMIA_ChainShifter,チェインシフター,TORGMIA
0.8571428571428571,TOHK_Witch,ウィッチ,TOHK,TOHK_Snitch,スニッチ,TOHK
0.8571428571428571,TOHK_Walker,ウォーカー,TOHK,TOHK_Water,ウォーター,TOHK
0.8571428571428571,TOHK_MadBait,マッドベイト,TOHK,TOHK_Bait,ベイト,TOHK
0.8571428571428571,SpeedBooster,スピードブースター,TOH,SNR_SpeedBooster,スピードブースター,SNR
0.8571428571428571,SerialKiller,シリアルキラー,TOH,SNR_SerialKiller,シリアルキラー,SNR
0.8571428571428571,SNR_Tracker,追跡者,SNR,SNR_Tasker,タスカー,SNR
0.8571428571428571,SNR_Teleporter,テレポーター,SNR,ExR_Teleporter,テレポーター,ExR
0.8571428571428571,SNR_TaskMaster,タスクマスター,SNR,ExR_TaskMaster,タスクマスター,ExR
0.8571428571428571,SNR_Phosphorus,ホスフォラス,SNR,NOS_Phosphorus,ホスフォラス,NOS
0.8571428571428571,NOS_Secret,シークレット,NOS,NOS_Scarlet,スカーレット,NOS
0.8571428571428571,ExR_Hatter,ハッター,ExR,ExR_Shutter,シャッター,ExR
0.8571428571428571,EvilHacker,イビルハッカー,TOH,EvilTracker,イビルトラッカー,TOH
0.8571428571428571,BountyHunter,バウンティハンター,TOH,NOS_BountyHunter,バウンティハンター,NOS
0.8571428571428571,BountyHunter,バウンティハンター,TOH,ExR_BountyHunter,バウンティーハンター,ExR
